ID,CALL,CN,TYPE
053E7545,D-KJPL,PL,Jochen
06DDF16B,FLRDDF16B,1G,Henrik
06DDAE40,FLRDDAE40,LS4,LS4
06DDA2A2,FLRDDA2A2,ASK21,ASK21
06DD9429,FLRDD9429,ASTIR,ASTIR
053ED166,D-KUGK,5X,Rolf
